temperature,burden_shift,mean_replication,mean_latency,frustration_index,replica_q,final_energy,reactivation_cascade_risk
0.4,-0.2,0.21020833333333333,0.413125,0.25,0.19855208333333332,1.15,0.26276041666666666
0.4,-0.09999999999999999,0.19791666666666666,0.37625,0.5,0.194325,1.4,0.296875
0.4,2.7755575615628914e-17,0.23270833333333332,0.22375,1.0,0.0901796875,1.15,0.46541666666666665
0.4,0.10000000000000003,0.3827083333333333,0.14333333333333334,0.25,0.11420572916666666,0.8499999999999996,0.4783854166666667
0.4,0.20000000000000007,0.44104166666666667,0.09416666666666666,0.14285714285714285,0.18635989583333334,-0.5000000000000009,0.504047619047619
0.4,0.3000000000000001,0.5389583333333333,0.0675,0.2,0.31474218750000005,-0.5500000000000007,0.6467499999999999
0.4,0.4,0.6135416666666667,0.05541666666666667,0.1111111111111111,0.3986328125,-2.1999999999999993,0.681712962962963
0.7714285714285715,-0.2,0.17145833333333332,0.42791666666666667,0.0,0.1010390625,1.2499999999999998,0.17145833333333332
0.7714285714285715,-0.09999999999999999,0.3097916666666667,0.321875,0.14285714285714285,0.033192708333333334,1.15,0.35404761904761906
0.7714285714285715,2.7755575615628914e-17,0.37604166666666666,0.26479166666666665,0.2857142857142857,0.049626041666666676,1.4999999999999998,0.4834821428571428
0.7714285714285715,0.10000000000000003,0.2764583333333333,0.26125,0.2857142857142857,0.023750520833333334,1.5999999999999999,0.3554464285714285
0.7714285714285715,0.20000000000000007,0.3960416666666667,0.22395833333333334,0.5,0.06939375,2.1999999999999993,0.5940625
0.7714285714285715,0.3000000000000001,0.44458333333333333,0.16416666666666666,0.3333333333333333,0.11702812500000004,1.1,0.5927777777777777
0.7714285714285715,0.4,0.5616666666666666,0.103125,0.2,0.26501302083333333,-1.1000000000000014,0.6739999999999999
1.1428571428571428,-0.2,0.2520833333333333,0.3620833333333333,0.16666666666666666,0.035497916666666664,1.4999999999999996,0.29409722222222223
1.1428571428571428,-0.09999999999999999,0.29375,0.34708333333333335,0.13333333333333333,0.049840625000000006,1.549999999999999,0.3329166666666667
1.1428571428571428,2.7755575615628914e-17,0.2789583333333333,0.343125,0.3333333333333333,0.024356250000000006,2.25,0.3719444444444444
1.1428571428571428,0.10000000000000003,0.27520833333333333,0.3620833333333333,0.6666666666666666,0.057744270833333326,3.4,0.45868055555555554
1.1428571428571428,0.20000000000000007,0.410625,0.17791666666666667,0.4,0.08903072916666667,2.65,0.574875
1.1428571428571428,0.3000000000000001,0.3747916666666667,0.2225,0.5,0.043719270833333344,3.3,0.5621875000000001
1.1428571428571428,0.4,0.4270833333333333,0.18270833333333333,0.0,0.10546302083333332,1.95,0.4270833333333333
1.5142857142857142,-0.2,0.25958333333333333,0.3983333333333333,0.5555555555555556,0.04229270833333334,2.3,0.4037962962962963
1.5142857142857142,-0.09999999999999999,0.2816666666666667,0.31958333333333333,0.26666666666666666,0.007484375000000001,2.1999999999999993,0.35677777777777775
1.5142857142857142,2.7755575615628914e-17,0.315625,0.31875,0.375,0.014046354166666665,3.1999999999999993,0.433984375
1.5142857142857142,0.10000000000000003,0.3725,0.274375,0.0,0.03267239583333333,1.6500000000000001,0.3725
1.5142857142857142,0.20000000000000007,0.3697916666666667,0.25,0.25,0.03641197916666667,1.6500000000000001,0.46223958333333337
1.5142857142857142,0.3000000000000001,0.375,0.2604166666666667,0.6666666666666666,0.04334166666666667,1.699999999999999,0.625
1.5142857142857142,0.4,0.3575,0.253125,0.5,0.0401015625,1.399999999999999,0.53625
1.8857142857142857,-0.2,0.29291666666666666,0.32083333333333336,0.0,0.03348645833333334,0.6499999999999999,0.29291666666666666
1.8857142857142857,-0.09999999999999999,0.2995833333333333,0.3329166666666667,0.6666666666666666,0.039221874999999996,1.9499999999999995,0.4993055555555555
1.8857142857142857,2.7755575615628914e-17,0.3260416666666667,0.3122916666666667,0.5833333333333334,0.02835520833333333,3.549999999999999,0.5162326388888889
1.8857142857142857,0.10000000000000003,0.313125,0.32916666666666666,0.5333333333333333,0.0163265625,2.25,0.48012499999999997
1.8857142857142857,0.20000000000000007,0.355625,0.2708333333333333,0.5714285714285714,0.04497864583333333,2.049999999999999,0.5588392857142858
1.8857142857142857,0.3000000000000001,0.38166666666666665,0.2629166666666667,0.6666666666666666,0.046283333333333336,2.5,0.6361111111111111
1.8857142857142857,0.4,0.3597916666666667,0.2758333333333333,0.4,0.030822395833333335,3.75,0.5037083333333333
2.257142857142857,-0.2,0.26645833333333335,0.3910416666666667,0.14285714285714285,0.030877083333333336,0.5999999999999998,0.30452380952380953
2.257142857142857,-0.09999999999999999,0.265,0.34708333333333335,0.5,0.026363541666666667,3.599999999999999,0.3975
2.257142857142857,2.7755575615628914e-17,0.29333333333333333,0.31354166666666666,0.125,0.021431770833333336,1.9999999999999996,0.33
2.257142857142857,0.10000000000000003,0.3285416666666667,0.35333333333333333,0.5,0.043928645833333335,4.05,0.4928125
2.257142857142857,0.20000000000000007,0.276875,0.30625,0.4166666666666667,0.013505729166666666,1.6999999999999993,0.3922395833333333
2.257142857142857,0.3000000000000001,0.37,0.2652083333333333,0.6666666666666666,0.021665104166666668,1.0999999999999996,0.6166666666666666
2.257142857142857,0.4,0.3491666666666667,0.27270833333333333,0.5,0.021780729166666665,1.7,0.52375
2.6285714285714286,-0.2,0.326875,0.363125,0.4444444444444444,0.03833020833333334,2.5,0.4721527777777778
2.6285714285714286,-0.09999999999999999,0.24291666666666667,0.375,0.5,0.03351562500000001,1.5999999999999999,0.364375
2.6285714285714286,2.7755575615628914e-17,0.3439583333333333,0.2916666666666667,0.75,0.04052760416666667,3.3,0.6019270833333333
2.6285714285714286,0.10000000000000003,0.29041666666666666,0.2652083333333333,0.5,0.010307812500000001,1.7999999999999996,0.435625
2.6285714285714286,0.20000000000000007,0.33958333333333335,0.31104166666666666,0.8,0.024875520833333335,2.75,0.6112500000000001
2.6285714285714286,0.3000000000000001,0.3804166666666667,0.240625,0.6666666666666666,0.028506770833333334,2.099999999999999,0.6340277777777777
2.6285714285714286,0.4,0.4075,0.25458333333333333,0.5,0.03980208333333333,2.0999999999999996,0.61125
3.0,-0.2,0.29104166666666664,0.30604166666666666,1.0,0.021530208333333332,1.75,0.5820833333333333
