temperature,burden_shift,mean_replication,mean_latency,frustration_index,replica_q,final_energy,reactivation_cascade_risk
0.4,-0.2,0.2201686121919585,0.4367704280155642,0.16666666666666666,0.3053288719990714,-0.20000000000000018,0.2568633808906183
0.4,-0.09999999999999999,0.27121771217712176,0.29059040590405905,0.14285714285714285,0.16105331717523816,0.34999999999999964,0.3099630996309963
0.4,2.7755575615628914e-17,0.2939729397293973,0.2011070110701107,0.5,0.07345578990845258,1.7999999999999998,0.44095940959409596
0.4,0.10000000000000003,0.28612167300380226,0.1926489226869455,0.14285714285714285,0.12449820969894988,-1.7763568394002505e-15,0.32699619771863114
0.4,0.20000000000000007,0.45339506172839505,0.12685185185185185,0.375,0.18553040695016002,0.29999999999999893,0.6234182098765432
0.4,0.3000000000000001,0.43161577608142493,0.1364503816793893,0.3333333333333333,0.13566614222170428,0.3999999999999986,0.5754877014418999
0.4,0.4,0.6651348039215687,0.07996323529411764,0.4,0.388165008650519,-1.3000000000000025,0.931188725490196
0.7714285714285715,-0.2,0.2901002506265664,0.34774436090225563,0.5,0.08674411592892005,1.0,0.4351503759398496
0.7714285714285715,-0.09999999999999999,0.2525940337224384,0.2837224383916991,0.2857142857142857,0.08315038834804464,2.05,0.32476375764313503
0.7714285714285715,2.7755575615628914e-17,0.30042270531400966,0.2711352657004831,0.5,0.09270964608275573,1.9,0.4506340579710145
0.7714285714285715,0.10000000000000003,0.29120541205412054,0.21463714637146372,0.2,0.07017764827094765,1.85,0.34944649446494463
0.7714285714285715,0.20000000000000007,0.4181763285024155,0.17421497584541062,0.13333333333333333,0.12044475950430582,0.9999999999999991,0.4739331723027375
0.7714285714285715,0.3000000000000001,0.4630281690140845,0.14700704225352113,0.16666666666666666,0.184143151160484,1.4499999999999993,0.540199530516432
0.7714285714285715,0.4,0.5,0.17676767676767677,0.4,0.1493844696969697,1.0499999999999998,0.7
1.1428571428571428,-0.2,0.24358974358974358,0.4044871794871795,0.25,0.06395463510848126,1.7499999999999996,0.30448717948717946
1.1428571428571428,-0.09999999999999999,0.3137065637065637,0.32175032175032175,0.4166666666666667,0.07130061666741203,1.9499999999999997,0.4444176319176319
1.1428571428571428,2.7755575615628914e-17,0.3188976377952756,0.26279527559055116,0.4,0.08255962345258024,1.9499999999999995,0.4464566929133858
1.1428571428571428,0.10000000000000003,0.3885933806146572,0.1870567375886525,0.7142857142857143,0.08286596918330735,2.4999999999999996,0.6661600810536981
1.1428571428571428,0.20000000000000007,0.34515366430260047,0.19001182033096928,0.5,0.048003328135740986,1.4499999999999995,0.5177304964539007
1.1428571428571428,0.3000000000000001,0.4658792650918635,0.25196850393700787,0.8,0.10583162832992334,2.5499999999999994,0.8385826771653543
1.1428571428571428,0.4,0.4044486215538847,0.2387218045112782,0.4,0.0383253716999265,-0.25,0.5662280701754385
1.5142857142857142,-0.2,0.2945665445665446,0.3803418803418803,0.3333333333333333,0.03938399817520696,1.7999999999999998,0.39275539275539273
1.5142857142857142,-0.09999999999999999,0.3910736579275905,0.28745318352059923,0.25,0.06866650768935834,1.7,0.4888420724094882
1.5142857142857142,2.7755575615628914e-17,0.357429718875502,0.285140562248996,0.4166666666666667,0.024658204437562836,2.049999999999999,0.5063587684069613
1.5142857142857142,0.10000000000000003,0.3638888888888889,0.2722222222222222,0.6,0.049125514403292186,3.25,0.5822222222222222
1.5142857142857142,0.20000000000000007,0.3803191489361702,0.2709810874704492,0.4,0.042609778180172024,2.05,0.5324468085106382
1.5142857142857142,0.3000000000000001,0.35723514211886304,0.17506459948320413,0.75,0.07381367305650703,2.9,0.6251614987080103
1.5142857142857142,0.4,0.4215494791666667,0.1669921875,0.5714285714285714,0.082550048828125,2.05,0.6624348958333334
1.8857142857142857,-0.2,0.32092875318066155,0.3152035623409669,0.5,0.05483363440358954,1.0499999999999998,0.48139312977099236
1.8857142857142857,-0.09999999999999999,0.351029601029601,0.2548262548262548,1.0,0.041776608378924975,1.15,0.702059202059202
1.8857142857142857,2.7755575615628914e-17,0.3675925925925926,0.30709876543209874,0.5555555555555556,0.048598536808413355,2.2999999999999994,0.5718106995884774
1.8857142857142857,0.10000000000000003,0.354916067146283,0.3540167865707434,0.25,0.04922860272932733,1.4,0.44364508393285373
1.8857142857142857,0.20000000000000007,0.37235915492957744,0.2796361502347418,0.2,0.038494759637638036,1.8000000000000003,0.4468309859154929
1.8857142857142857,0.3000000000000001,0.38156167979002625,0.22965879265091863,0.2,0.07507052514105028,1.2999999999999998,0.4578740157480315
1.8857142857142857,0.4,0.41823899371069184,0.29371069182389936,0.5,0.07150587397650408,3.1500000000000004,0.6273584905660378
2.257142857142857,-0.2,0.3421672555948174,0.26472320376914016,0.4444444444444444,0.051487511809778286,2.2499999999999996,0.4942415914147363
2.257142857142857,-0.09999999999999999,0.26504211793020455,0.315884476534296,0.4444444444444444,0.027741575327885584,1.3999999999999995,0.38283861478807324
2.257142857142857,2.7755575615628914e-17,0.4051724137931034,0.25383141762452105,0.5555555555555556,0.08843088034526797,2.2999999999999994,0.6302681992337165
2.257142857142857,0.10000000000000003,0.35691823899371067,0.32578616352201256,0.0,0.03400854396582414,0.5999999999999994,0.35691823899371067
2.257142857142857,0.20000000000000007,0.38619402985074625,0.2904228855721393,0.7,0.04128378629241851,2.799999999999999,0.6565298507462686
2.257142857142857,0.3000000000000001,0.4064558629776021,0.24967061923583664,0.0,0.0415175990876283,0.7999999999999998,0.4064558629776021
2.257142857142857,0.4,0.4020182291666667,0.2236328125,0.2,0.047953287760416664,0.2999999999999998,0.482421875
2.6285714285714286,-0.2,0.30181023720349565,0.3052434456928839,1.0,0.044341810564509705,0.9999999999999999,0.6036204744069913
2.6285714285714286,-0.09999999999999999,0.3069544364508393,0.3396282973621103,0.25,0.04060025361006159,1.6499999999999995,0.3836930455635491
2.6285714285714286,2.7755575615628914e-17,0.3302919708029197,0.3175182481751825,0.3333333333333333,0.02871978617223436,1.4999999999999998,0.44038929440389296
2.6285714285714286,0.10000000000000003,0.359251968503937,0.2755905511811024,0.14285714285714285,0.05094214355095376,1.3499999999999996,0.4105736782902137
2.6285714285714286,0.20000000000000007,0.36047979797979796,0.27335858585858586,0.75,0.03257719237832874,3.599999999999999,0.6308396464646464
2.6285714285714286,0.3000000000000001,0.3768406961178046,0.2955153949129853,0.7,0.04625866249469094,3.55,0.6406291834002678
2.6285714285714286,0.4,0.36660329531051966,0.2804182509505703,0.25,0.025847320813273764,-0.20000000000000062,0.45825411913814956
3.0,-0.2,0.3068181818181818,0.3096590909090909,0.6666666666666666,0.034706678527701255,1.9000000000000001,0.5113636363636364
3.0,-0.09999999999999999,0.3309620596205962,0.32994579945799457,0.3333333333333333,0.017699175975499592,2.0,0.44128274616079494
3.0,2.7755575615628914e-17,0.36622807017543857,0.34273182957393483,0.3333333333333333,0.04700543652363992,2.3999999999999995,0.4883040935672514
3.0,0.10000000000000003,0.3572834645669291,0.28510498687664043,0.625,0.04575609151218302,3.7,0.5805856299212598
3.0,0.20000000000000007,0.3743827160493827,0.2851851851851852,0.0,0.03578303612254229,0.8999999999999995,0.3743827160493827
3.0,0.3000000000000001,0.3380614657210402,0.283983451536643,0.7692307692307693,0.044180582800999284,4.299999999999999,0.5981087470449172
3.0,0.4,0.4035947712418301,0.2852941176470588,0.4,0.04733307702165834,1.6999999999999997,0.5650326797385621
