temperature,burden_shift,frustration_index,replica_q,reactivation_cascade_risk,final_energy
0.4,-0.2,0.25,0.19855208333333332,0.26276041666666666,1.15
0.4,-0.09999999999999999,0.5,0.194325,0.296875,1.4
0.4,2.7755575615628914e-17,1.0,0.0901796875,0.46541666666666665,1.15
0.4,0.10000000000000003,0.25,0.11420572916666666,0.4783854166666667,0.8499999999999996
0.4,0.20000000000000007,0.14285714285714285,0.18635989583333334,0.504047619047619,-0.5000000000000009
0.4,0.3000000000000001,0.2,0.31474218750000005,0.6467499999999999,-0.5500000000000007
0.4,0.4,0.1111111111111111,0.3986328125,0.681712962962963,-2.1999999999999993
0.7714285714285715,-0.2,0.0,0.1010390625,0.17145833333333332,1.2499999999999998
0.7714285714285715,-0.09999999999999999,0.14285714285714285,0.033192708333333334,0.35404761904761906,1.15
0.7714285714285715,2.7755575615628914e-17,0.2857142857142857,0.049626041666666676,0.4834821428571428,1.4999999999999998
0.7714285714285715,0.10000000000000003,0.2857142857142857,0.023750520833333334,0.3554464285714285,1.5999999999999999
0.7714285714285715,0.20000000000000007,0.5,0.06939375,0.5940625,2.1999999999999993
0.7714285714285715,0.3000000000000001,0.3333333333333333,0.11702812500000004,0.5927777777777777,1.1
0.7714285714285715,0.4,0.2,0.26501302083333333,0.6739999999999999,-1.1000000000000014
1.1428571428571428,-0.2,0.16666666666666666,0.035497916666666664,0.29409722222222223,1.4999999999999996
1.1428571428571428,-0.09999999999999999,0.13333333333333333,0.049840625000000006,0.3329166666666667,1.549999999999999
1.1428571428571428,2.7755575615628914e-17,0.3333333333333333,0.024356250000000006,0.3719444444444444,2.25
1.1428571428571428,0.10000000000000003,0.6666666666666666,0.057744270833333326,0.45868055555555554,3.4
1.1428571428571428,0.20000000000000007,0.4,0.08903072916666667,0.574875,2.65
1.1428571428571428,0.3000000000000001,0.5,0.043719270833333344,0.5621875000000001,3.3
1.1428571428571428,0.4,0.0,0.10546302083333332,0.4270833333333333,1.95
1.5142857142857142,-0.2,0.5555555555555556,0.04229270833333334,0.4037962962962963,2.3
1.5142857142857142,-0.09999999999999999,0.26666666666666666,0.007484375000000001,0.35677777777777775,2.1999999999999993
1.5142857142857142,2.7755575615628914e-17,0.375,0.014046354166666665,0.433984375,3.1999999999999993
1.5142857142857142,0.10000000000000003,0.0,0.03267239583333333,0.3725,1.6500000000000001
1.5142857142857142,0.20000000000000007,0.25,0.03641197916666667,0.46223958333333337,1.6500000000000001
1.5142857142857142,0.3000000000000001,0.6666666666666666,0.04334166666666667,0.625,1.699999999999999
1.5142857142857142,0.4,0.5,0.0401015625,0.53625,1.399999999999999
1.8857142857142857,-0.2,0.0,0.03348645833333334,0.29291666666666666,0.6499999999999999
1.8857142857142857,-0.09999999999999999,0.6666666666666666,0.039221874999999996,0.4993055555555555,1.9499999999999995
1.8857142857142857,2.7755575615628914e-17,0.5833333333333334,0.02835520833333333,0.5162326388888889,3.549999999999999
1.8857142857142857,0.10000000000000003,0.5333333333333333,0.0163265625,0.48012499999999997,2.25
1.8857142857142857,0.20000000000000007,0.5714285714285714,0.04497864583333333,0.5588392857142858,2.049999999999999
1.8857142857142857,0.3000000000000001,0.6666666666666666,0.046283333333333336,0.6361111111111111,2.5
1.8857142857142857,0.4,0.4,0.030822395833333335,0.5037083333333333,3.75
2.257142857142857,-0.2,0.14285714285714285,0.030877083333333336,0.30452380952380953,0.5999999999999998
2.257142857142857,-0.09999999999999999,0.5,0.026363541666666667,0.3975,3.599999999999999
2.257142857142857,2.7755575615628914e-17,0.125,0.021431770833333336,0.33,1.9999999999999996
2.257142857142857,0.10000000000000003,0.5,0.043928645833333335,0.4928125,4.05
2.257142857142857,0.20000000000000007,0.4166666666666667,0.013505729166666666,0.3922395833333333,1.6999999999999993
2.257142857142857,0.3000000000000001,0.6666666666666666,0.021665104166666668,0.6166666666666666,1.0999999999999996
2.257142857142857,0.4,0.5,0.021780729166666665,0.52375,1.7
2.6285714285714286,-0.2,0.4444444444444444,0.03833020833333334,0.4721527777777778,2.5
2.6285714285714286,-0.09999999999999999,0.5,0.03351562500000001,0.364375,1.5999999999999999
2.6285714285714286,2.7755575615628914e-17,0.75,0.04052760416666667,0.6019270833333333,3.3
2.6285714285714286,0.10000000000000003,0.5,0.010307812500000001,0.435625,1.7999999999999996
2.6285714285714286,0.20000000000000007,0.8,0.024875520833333335,0.6112500000000001,2.75
2.6285714285714286,0.3000000000000001,0.6666666666666666,0.028506770833333334,0.6340277777777777,2.099999999999999
2.6285714285714286,0.4,0.5,0.03980208333333333,0.61125,2.0999999999999996
3.0,-0.2,1.0,0.021530208333333332,0.5820833333333333,1.75
3.0,-0.09999999999999999,0.6666666666666666,0.031983854166666666,0.5493055555555555,3.5
3.0,2.7755575615628914e-17,0.5714285714285714,0.018518229166666667,0.48059523809523813,2.8
3.0,0.10000000000000003,0.8,0.007611979166666665,0.52725,3.45
3.0,0.20000000000000007,0.7142857142857143,0.026622916666666666,0.5978571428571429,1.8999999999999988
3.0,0.3000000000000001,0.7777777777777778,0.02845364583333333,0.6281481481481481,3.799999999999999
3.0,0.4,0.16666666666666666,0.028594270833333327,0.43968750000000006,1.1999999999999997
