temperature,burden_shift,frustration_index,replica_q,reactivation_cascade_risk,final_energy
0.4,-0.2,0.14285714285714285,0.30939374999999997,0.17976190476190473,0.7499999999999998
0.4,-0.09999999999999999,0.0,0.21678020833333336,0.21458333333333332,0.44999999999999973
0.4,2.7755575615628914e-17,0.42857142857142855,0.112259375,0.4380952380952381,2.4499999999999997
0.4,0.10000000000000003,0.2,0.26221093749999996,0.59875,1.1999999999999997
0.4,0.20000000000000007,0.0,0.07365416666666667,0.34625,-0.5500000000000012
0.4,0.3000000000000001,0.3,0.40426145833333343,0.8114166666666667,-8.881784197001252e-16
0.4,0.4,0.2,0.3860906250000001,0.744,-1.1500000000000004
0.7714285714285715,-0.2,0.14285714285714285,0.14439479166666666,0.20023809523809522,0.050000000000000044
0.7714285714285715,-0.09999999999999999,1.0,0.07917395833333334,0.4554166666666667,2.3
0.7714285714285715,2.7755575615628914e-17,0.0,0.01668333333333333,0.2835416666666667,0.7499999999999998
0.7714285714285715,0.10000000000000003,0.0,0.05481666666666667,0.3541666666666667,0.2999999999999994
0.7714285714285715,0.20000000000000007,0.23076923076923078,0.08694322916666668,0.4458974358974359,-0.10000000000000142
0.7714285714285715,0.3000000000000001,0.0,0.18766041666666664,0.5197916666666667,-1.450000000000001
0.7714285714285715,0.4,0.14285714285714285,0.21539374999999994,0.5654761904761905,-2.0999999999999996
1.1428571428571428,-0.2,0.3333333333333333,0.0632296875,0.2683333333333333,1.5
1.1428571428571428,-0.09999999999999999,0.75,0.05825416666666667,0.4659375,2.4499999999999997
1.1428571428571428,2.7755575615628914e-17,0.14285714285714285,0.035887499999999996,0.30404761904761907,1.15
1.1428571428571428,0.10000000000000003,0.4,0.042371874999999996,0.46491666666666664,1.3499999999999996
1.1428571428571428,0.20000000000000007,0.16666666666666666,0.059609375,0.4472222222222223,-0.050000000000000266
1.1428571428571428,0.3000000000000001,0.0,0.037223958333333335,0.3622916666666667,1.5499999999999994
1.1428571428571428,0.4,0.3,0.1296890625,0.6372708333333333,0.049999999999998934
1.5142857142857142,-0.2,0.0,0.0515546875,0.258125,1.3499999999999996
1.5142857142857142,-0.09999999999999999,0.8333333333333334,0.023321875000000002,0.5748263888888889,3.0
1.5142857142857142,2.7755575615628914e-17,0.2222222222222222,0.03982447916666667,0.33458333333333334,1.7
1.5142857142857142,0.10000000000000003,0.4,0.020165625,0.4083333333333333,2.3499999999999996
1.5142857142857142,0.20000000000000007,0.2857142857142857,0.05207239583333334,0.4639285714285714,2.1999999999999997
1.5142857142857142,0.3000000000000001,0.5714285714285714,0.07199427083333335,0.5591666666666667,2.65
1.5142857142857142,0.4,0.4444444444444444,0.0884208333333333,0.617800925925926,-0.75
1.8857142857142857,-0.2,0.6,0.02486875,0.459,4.6499999999999995
1.8857142857142857,-0.09999999999999999,0.2,0.03203697916666667,0.40249999999999997,1.9499999999999997
1.8857142857142857,2.7755575615628914e-17,0.4166666666666667,0.020272395833333335,0.4306076388888889,3.1999999999999997
1.8857142857142857,0.10000000000000003,0.0,0.02510885416666667,0.31604166666666667,1.5999999999999999
1.8857142857142857,0.20000000000000007,0.5,0.013207291666666668,0.47906250000000006,1.35
1.8857142857142857,0.3000000000000001,0.75,0.06338072916666666,0.8272395833333334,2.8
1.8857142857142857,0.4,0.4,0.042818749999999996,0.552125,-0.5500000000000016
2.257142857142857,-0.2,0.3333333333333333,0.025420312500000004,0.3775,3.8999999999999995
2.257142857142857,-0.09999999999999999,0.2,0.028732812499999996,0.33275,1.4999999999999996
2.257142857142857,2.7755575615628914e-17,0.7142857142857143,0.028776562500000002,0.5657142857142858,3.15
2.257142857142857,0.10000000000000003,0.4,0.025728125,0.48124999999999996,1.8499999999999992
2.257142857142857,0.20000000000000007,0.5555555555555556,0.015080208333333333,0.5285648148148148,1.3499999999999992
2.257142857142857,0.3000000000000001,0.2857142857142857,0.04332395833333333,0.44625,0.049999999999998934
2.257142857142857,0.4,0.6666666666666666,0.030973437499999996,0.6197916666666666,2.0499999999999994
2.6285714285714286,-0.2,0.6,0.0345515625,0.41,1.5999999999999999
2.6285714285714286,-0.09999999999999999,0.7,0.015161979166666664,0.4728125,3.25
2.6285714285714286,2.7755575615628914e-17,0.5,0.02704479166666667,0.37749999999999995,2.8500000000000005
2.6285714285714286,0.10000000000000003,0.5833333333333334,0.030957291666666668,0.6207986111111112,4.4
2.6285714285714286,0.20000000000000007,0.3333333333333333,0.047466666666666664,0.5013888888888889,3.6999999999999997
2.6285714285714286,0.3000000000000001,0.0,0.02683854166666667,0.355625,1.7499999999999996
2.6285714285714286,0.4,0.4444444444444444,0.0603484375,0.5555092592592592,4.8
3.0,-0.2,0.3,0.019710416666666668,0.38783333333333336,1.2499999999999998
3.0,-0.09999999999999999,0.0,0.016017708333333335,0.331875,1.25
3.0,2.7755575615628914e-17,0.4,0.017832291666666666,0.39375,2.3499999999999996
3.0,0.10000000000000003,0.7777777777777778,0.023511979166666665,0.5781481481481481,4.0
3.0,0.20000000000000007,0.5,0.028021875000000005,0.54,1.3499999999999996
3.0,0.3000000000000001,0.4,0.025667708333333334,0.4427499999999999,4.6499999999999995
3.0,0.4,0.16666666666666666,0.03584270833333333,0.4605902777777778,1.4000000000000001
