variant_id,gene,clinical_significance,pathway,reactivation,predicted_reactivation_risk,host_genetic_predisposition_score
CV-0001,HLA-DRB1,Pathogenic,HLA,1,0.7964011102372732,1.5928022204745464
CV-0002,HLA-DQA1,Likely pathogenic,HLA,1,0.7964011102372732,1.5928022204745464
CV-0012,HLA-B,Pathogenic,HLA,1,0.7964011102372732,1.5928022204745464
CV-0008,IFNAR1,Pathogenic,TYPE_I_IFN,1,0.7015958487960762,1.4031916975921523
CV-0009,STAT1,Pathogenic,TYPE_I_IFN,1,0.7015958487960762,1.4031916975921523
CV-0014,IRF7,Pathogenic,TYPE_I_IFN,1,0.7015958487960762,1.4031916975921523
CV-0006,TLR7,Pathogenic,TLR_PRR,1,0.6623873057226478,1.3247746114452956
CV-0005,TLR3,Pathogenic,TLR_PRR,1,0.6623873057226478,1.3247746114452956
CV-0003,IL2RA,Pathogenic,T_CELL_REGULATORS,1,0.622081498947836,1.244162997895672
CV-0010,CTLA4,Likely pathogenic,T_CELL_REGULATORS,1,0.622081498947836,1.244162997895672
CV-0013,STAT2,Likely pathogenic,TYPE_I_IFN,0,0.7015958487960762,0.7015958487960762
CV-0007,IFIH1,Likely pathogenic,TLR_PRR,0,0.6623873057226478,0.6623873057226478
CV-0004,IL7R,Likely pathogenic,T_CELL_REGULATORS,0,0.622081498947836,0.622081498947836
CV-0011,TNFRSF1A,Uncertain significance,T_CELL_REGULATORS,0,0.3887808391168763,0.3887808391168763
CV-0016,MBP,Benign,OTHER,0,0.2987779496306928,0.2987779496306928
CV-0015,AIRE,Uncertain significance,OTHER,0,0.26402747522285996,0.26402747522285996
